business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
-jrT-2bTSDaqJtzHRpY9ag,Dumpling King,0,"car, store, customer, said, business",3,1.0,22,0.13636363636363635,2,BERTopic
-jrT-2bTSDaqJtzHRpY9ag,Dumpling King,2,"tacos, food, sandwich, chicken, taco",1,0.9040612848419698,22,0.045454545454545456,3,BERTopic
-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,15,"coffee, starbucks, drink, location, drinks",203,0.6346485798658277,218,0.9311926605504587,1,BERTopic
-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,0,"car, store, customer, said, business",8,0.8607660027393166,218,0.03669724770642202,2,BERTopic
-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,17,"cream, ice, ice cream, yogurt, smoothie",3,0.6777707885253766,218,0.013761467889908258,3,BERTopic
-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,3,"wine, tasting, wines, bar, tour",2,0.8111115328555256,218,0.009174311926605505,4,BERTopic
-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,4,"room, hotel, stay, night, clean",1,0.5610614348677617,218,0.0045871559633027525,5,BERTopic
qUH2FppY7RL96F5tXzA0hQ,Dune Coffee Roasters - State Street,15,"coffee, starbucks, drink, location, drinks",398,0.6339795796251968,433,0.9191685912240185,1,BERTopic
qUH2FppY7RL96F5tXzA0hQ,Dune Coffee Roasters - State Street,0,"car, store, customer, said, business",17,0.9122838937762292,433,0.03926096997690531,2,BERTopic
qUH2FppY7RL96F5tXzA0hQ,Dune Coffee Roasters - State Street,17,"cream, ice, ice cream, yogurt, smoothie",10,0.7667042707105046,433,0.023094688221709007,3,BERTopic
qUH2FppY7RL96F5tXzA0hQ,Dune Coffee Roasters - State Street,3,"wine, tasting, wines, bar, tour",4,0.8154111406654287,433,0.009237875288683603,4,BERTopic
qUH2FppY7RL96F5tXzA0hQ,Dune Coffee Roasters - State Street,2,"tacos, food, sandwich, chicken, taco",1,0.9482643184007735,433,0.0023094688221709007,5,BERTopic
pWDE_rueENu_f5HKA_AsWw,Dune Coffee Roasters - Storke,15,"coffee, starbucks, drink, location, drinks",88,0.6163380101388239,92,0.9565217391304348,1,BERTopic
pWDE_rueENu_f5HKA_AsWw,Dune Coffee Roasters - Storke,0,"car, store, customer, said, business",3,0.7744387815556765,92,0.03260869565217391,2,BERTopic
pWDE_rueENu_f5HKA_AsWw,Dune Coffee Roasters - Storke,3,"wine, tasting, wines, bar, tour",1,0.9325326284669636,92,0.010869565217391304,3,BERTopic
tiSIiacOzflrMMwJEXVFIA,Dunkin',0,"car, store, customer, said, business",14,0.9396316497638194,30,0.4666666666666667,1,BERTopic
tiSIiacOzflrMMwJEXVFIA,Dunkin',15,"coffee, starbucks, drink, location, drinks",14,0.7475075782511477,30,0.4666666666666667,2,BERTopic
tiSIiacOzflrMMwJEXVFIA,Dunkin',17,"cream, ice, ice cream, yogurt, smoothie",2,0.8715298850742482,30,0.06666666666666667,3,BERTopic
vUMy8Up9sdf0BTWKXycr_A,Dunn-Edwards Paints,0,"car, store, customer, said, business",5,1.0,5,1.0,1,BERTopic
o1d0nqb5-9SexTMxYaMY9w,Dustie Wagens,0,"car, store, customer, said, business",2,0.888830062310443,3,0.6666666666666666,1,BERTopic
o1d0nqb5-9SexTMxYaMY9w,Dustie Wagens,4,"room, hotel, stay, night, clean",1,0.3097882409301016,3,0.3333333333333333,2,BERTopic
i9Tr1oMfkmaiBizzpR7anA,Dusty Baker - Sotheby's International Realty,0,"car, store, customer, said, business",16,0.9978233732874258,16,1.0,1,BERTopic
INaAIFXWueRVjgmuNtJTEw,Dutch Garden Restaurant,3,"wine, tasting, wines, bar, tour",15,0.8951798457806776,28,0.5357142857142857,1,BERTopic
INaAIFXWueRVjgmuNtJTEw,Dutch Garden Restaurant,2,"tacos, food, sandwich, chicken, taco",11,0.9708206349389226,28,0.39285714285714285,2,BERTopic
INaAIFXWueRVjgmuNtJTEw,Dutch Garden Restaurant,0,"car, store, customer, said, business",2,0.918124210842441,28,0.07142857142857142,3,BERTopic
bi08wAU8DNISO50ybFHmbQ,Dylan Star,0,"car, store, customer, said, business",20,0.9900173240642275,21,0.9523809523809523,1,BERTopic
bi08wAU8DNISO50ybFHmbQ,Dylan Star,5,"hair, cut, salon, haircut, stylist",1,0.4875979221095082,21,0.047619047619047616,2,BERTopic
K_opOIdhUkUNeJkFB_dQRQ,Dynamic Healing Therapies,1,"dr, doctor, appointment, pain, care",1,0.5943840905189861,3,0.3333333333333333,1,BERTopic
K_opOIdhUkUNeJkFB_dQRQ,Dynamic Healing Therapies,6,"wedding, event, venue, planning, guests",1,0.4236575528196895,3,0.3333333333333333,2,BERTopic
K_opOIdhUkUNeJkFB_dQRQ,Dynamic Healing Therapies,11,"massage, massages, spa, body, relax",1,0.9215958377395119,3,0.3333333333333333,3,BERTopic
86d4sQtQWtvThb9WTP69TQ,E Salon,5,"hair, cut, salon, haircut, stylist",20,0.7610880575061936,23,0.8695652173913043,1,BERTopic
86d4sQtQWtvThb9WTP69TQ,E Salon,1,"dr, doctor, appointment, pain, care",1,0.7979648204944106,23,0.043478260869565216,2,BERTopic
86d4sQtQWtvThb9WTP69TQ,E Salon,14,"nails, nail, mani, pedi, mani pedi",1,0.16472670469943626,23,0.043478260869565216,3,BERTopic
86d4sQtQWtvThb9WTP69TQ,E Salon,19,"makeup, hair, wedding, hair makeup, emily",1,1.0,23,0.043478260869565216,4,BERTopic
ghIZBi-vTJofv_dG7Fjz0Q,E-Bikery,0,"car, store, customer, said, business",23,0.9831477576563582,24,0.9583333333333334,1,BERTopic
ghIZBi-vTJofv_dG7Fjz0Q,E-Bikery,10,"beach, trail, hike, beautiful, park",1,0.6490564058025751,24,0.041666666666666664,2,BERTopic
ZTXOTJ5DXT0GJgxmmAw3BQ,E-bike Santa Barbara,0,"car, store, customer, said, business",47,0.9557365879555512,57,0.8245614035087719,1,BERTopic
ZTXOTJ5DXT0GJgxmmAw3BQ,E-bike Santa Barbara,10,"beach, trail, hike, beautiful, park",9,0.7385970112905392,57,0.15789473684210525,2,BERTopic
ZTXOTJ5DXT0GJgxmmAw3BQ,E-bike Santa Barbara,6,"wedding, event, venue, planning, guests",1,0.7992985852842005,57,0.017543859649122806,3,BERTopic
OWAKqBkNJ6Isz__E-q2LwA,EDC Auto detailing,0,"car, store, customer, said, business",9,0.9559044863183315,10,0.9,1,BERTopic
OWAKqBkNJ6Isz__E-q2LwA,EDC Auto detailing,7,"dog, dogs, cat, pet, cats",1,0.6409269748729723,10,0.1,2,BERTopic
zRWhcNF3AVuB3ti7V4t88g,EOS Lounge,3,"wine, tasting, wines, bar, tour",171,0.9234183286681394,195,0.8769230769230769,1,BERTopic
zRWhcNF3AVuB3ti7V4t88g,EOS Lounge,0,"car, store, customer, said, business",12,0.9324441583594588,195,0.06153846153846154,2,BERTopic
zRWhcNF3AVuB3ti7V4t88g,EOS Lounge,10,"beach, trail, hike, beautiful, park",5,0.7179439439603579,195,0.02564102564102564,3,BERTopic
zRWhcNF3AVuB3ti7V4t88g,EOS Lounge,6,"wedding, event, venue, planning, guests",4,0.6626969636571525,195,0.020512820512820513,4,BERTopic
zRWhcNF3AVuB3ti7V4t88g,EOS Lounge,4,"room, hotel, stay, night, clean",2,0.574792575068225,195,0.010256410256410256,5,BERTopic
tVANmuveTQe9z-oSR-FkwA,ESP Locksmith,0,"car, store, customer, said, business",53,0.8128895750636383,54,0.9814814814814815,1,BERTopic
tVANmuveTQe9z-oSR-FkwA,ESP Locksmith,2,"tacos, food, sandwich, chicken, taco",1,0.42457990225584846,54,0.018518518518518517,2,BERTopic
b59bPKMJFeR26CNaCMP1eA,EZ Automotive,0,"car, store, customer, said, business",61,0.9853006481188847,61,1.0,1,BERTopic
mHdGhJYegxz1aEWRyN0u8Q,EZ Overhead Doors,0,"car, store, customer, said, business",12,0.9331196191515744,13,0.9230769230769231,1,BERTopic
mHdGhJYegxz1aEWRyN0u8Q,EZ Overhead Doors,4,"room, hotel, stay, night, clean",1,0.2810073174365453,13,0.07692307692307693,2,BERTopic
nAtJuaVtsug43VKB1hNKWg,Eagle Paragliding,20,"school, kids, daughter, child, son",13,0.7251280472454915,22,0.5909090909090909,1,BERTopic
nAtJuaVtsug43VKB1hNKWg,Eagle Paragliding,0,"car, store, customer, said, business",8,0.8106742047456277,22,0.36363636363636365,2,BERTopic
nAtJuaVtsug43VKB1hNKWg,Eagle Paragliding,9,"gym, workout, classes, class, workouts",1,0.2894251105009872,22,0.045454545454545456,3,BERTopic
mx6rqbH8nnH-gVpj363ApA,Earl Warren Showgrounds,4,"room, hotel, stay, night, clean",7,0.49140309315788727,17,0.4117647058823529,1,BERTopic
mx6rqbH8nnH-gVpj363ApA,Earl Warren Showgrounds,0,"car, store, customer, said, business",6,0.9095015912500163,17,0.35294117647058826,2,BERTopic
mx6rqbH8nnH-gVpj363ApA,Earl Warren Showgrounds,10,"beach, trail, hike, beautiful, park",3,0.7911889927649319,17,0.17647058823529413,3,BERTopic
mx6rqbH8nnH-gVpj363ApA,Earl Warren Showgrounds,7,"dog, dogs, cat, pet, cats",1,0.43591597776631036,17,0.058823529411764705,4,BERTopic
pmWTIBodxcuTk4mC4isVPQ,Early California Antiques,0,"car, store, customer, said, business",6,0.9545571056730778,6,1.0,1,BERTopic
FyK0sYez1ImnovyzJ_iGZw,East,13,"thai, food, chinese, noodles, chicken",22,0.75695653216959,23,0.9565217391304348,1,BERTopic
FyK0sYez1ImnovyzJ_iGZw,East,0,"car, store, customer, said, business",1,1.0,23,0.043478260869565216,2,BERTopic
3UhSCgqvl444e4j3l4HXyQ,East Beach,10,"beach, trail, hike, beautiful, park",49,0.9248388189554817,52,0.9423076923076923,1,BERTopic
3UhSCgqvl444e4j3l4HXyQ,East Beach,2,"tacos, food, sandwich, chicken, taco",1,0.5116530884703576,52,0.019230769230769232,2,BERTopic
3UhSCgqvl444e4j3l4HXyQ,East Beach,4,"room, hotel, stay, night, clean",1,0.5025058073642696,52,0.019230769230769232,3,BERTopic
3UhSCgqvl444e4j3l4HXyQ,East Beach,7,"dog, dogs, cat, pet, cats",1,1.0,52,0.019230769230769232,4,BERTopic
X1AeiWVqWjIqBdjOuUAJuw,East Beach Batting Cages,0,"car, store, customer, said, business",3,0.8300788470872552,7,0.42857142857142855,1,BERTopic
X1AeiWVqWjIqBdjOuUAJuw,East Beach Batting Cages,2,"tacos, food, sandwich, chicken, taco",3,0.880898339976438,7,0.42857142857142855,2,BERTopic
X1AeiWVqWjIqBdjOuUAJuw,East Beach Batting Cages,9,"gym, workout, classes, class, workouts",1,0.2803659844649145,7,0.14285714285714285,3,BERTopic
zu4p6IZLSVn2Noto-vcwzw,East Beach Grill,2,"tacos, food, sandwich, chicken, taco",5,0.6527084231432511,13,0.38461538461538464,1,BERTopic
zu4p6IZLSVn2Noto-vcwzw,East Beach Grill,0,"car, store, customer, said, business",3,0.9551855080294498,13,0.23076923076923078,2,BERTopic
zu4p6IZLSVn2Noto-vcwzw,East Beach Grill,10,"beach, trail, hike, beautiful, park",3,0.7814388994315261,13,0.23076923076923078,3,BERTopic
zu4p6IZLSVn2Noto-vcwzw,East Beach Grill,4,"room, hotel, stay, night, clean",1,0.3774118251984679,13,0.07692307692307693,4,BERTopic
zu4p6IZLSVn2Noto-vcwzw,East Beach Grill,15,"coffee, starbucks, drink, location, drinks",1,0.6308129009792435,13,0.07692307692307693,5,BERTopic
z1l6bkziy4Hf5NQ6S5cTzA,East Beach Rentals,10,"beach, trail, hike, beautiful, park",3,1.0,3,1.0,1,BERTopic
tf6S06LD09IFDHUpOPqPaw,East Beach Tacos,2,"tacos, food, sandwich, chicken, taco",715,0.7259091166167023,729,0.9807956104252401,1,BERTopic
tf6S06LD09IFDHUpOPqPaw,East Beach Tacos,0,"car, store, customer, said, business",10,0.9458404803857408,729,0.013717421124828532,2,BERTopic
tf6S06LD09IFDHUpOPqPaw,East Beach Tacos,10,"beach, trail, hike, beautiful, park",2,0.6611826884651111,729,0.0027434842249657062,3,BERTopic
tf6S06LD09IFDHUpOPqPaw,East Beach Tacos,13,"thai, food, chinese, noodles, chicken",2,0.7545446844237317,729,0.0027434842249657062,4,BERTopic
Qy6PgrvD6iYOtkd56ldTXQ,East Beach Wine Co,3,"wine, tasting, wines, bar, tour",19,0.9628744425052345,19,1.0,1,BERTopic
0WWfLCRoSGnHyLuSG2b8UQ,Eastman Company,0,"car, store, customer, said, business",9,0.8361277371016844,9,1.0,1,BERTopic
D5n8XvQqC_vzOCi63wNChQ,Eastside Deli,2,"tacos, food, sandwich, chicken, taco",7,0.9845935237768486,7,1.0,1,BERTopic
jQuPRiNwqaUaG3q5W0hr6Q,Easy Smog,0,"car, store, customer, said, business",14,0.8140976034440258,14,1.0,1,BERTopic
zVwnTKz7JIOoN-MbbQMzYA,Eat This Shoot That!,3,"wine, tasting, wines, bar, tour",55,0.9229975304068458,58,0.9482758620689655,1,BERTopic
zVwnTKz7JIOoN-MbbQMzYA,Eat This Shoot That!,0,"car, store, customer, said, business",1,1.0,58,0.017241379310344827,2,BERTopic
zVwnTKz7JIOoN-MbbQMzYA,Eat This Shoot That!,2,"tacos, food, sandwich, chicken, taco",1,0.7443307244320647,58,0.017241379310344827,3,BERTopic
zVwnTKz7JIOoN-MbbQMzYA,Eat This Shoot That!,10,"beach, trail, hike, beautiful, park",1,0.8038689238498717,58,0.017241379310344827,4,BERTopic
q-_xwzfPiVCfHzB6ej1nfg,Ebike Mechanic,0,"car, store, customer, said, business",5,1.0,5,1.0,1,BERTopic
iT4wu2RAE7Oim_h6hknxIg,"Echt Margaret, MD",1,"dr, doctor, appointment, pain, care",19,0.9069428202661431,19,1.0,1,BERTopic
RB0SXQHRysldoYLcRt32uQ,Eckert Investments,4,"room, hotel, stay, night, clean",5,0.36145340834356265,6,0.8333333333333334,1,BERTopic
RB0SXQHRysldoYLcRt32uQ,Eckert Investments,0,"car, store, customer, said, business",1,1.0,6,0.16666666666666666,2,BERTopic
SYp2hxDzYx1nnJMPg5KBYA,Eco Carpet Cleaning,0,"car, store, customer, said, business",11,0.9422874454870187,11,1.0,1,BERTopic
bzuf6120iZb52cP6ySyREQ,Eco Friendly Cleaners,0,"car, store, customer, said, business",62,0.9516722648982253,62,1.0,1,BERTopic
Vtg5FQUaVJ79-1agkwIloA,Eco Friendly Cleaners - Goleta,0,"car, store, customer, said, business",33,0.9517686903775587,33,1.0,1,BERTopic
_CEhvz2dEwe024XQNpqt7w,Eco Friendly Cleaners - Santa Barbara,0,"car, store, customer, said, business",22,0.943771724673265,22,1.0,1,BERTopic
2hqVqlhVyvvsWV6snp7Q7g,Eco Lawn and Garden,0,"car, store, customer, said, business",5,0.9007138818466321,5,1.0,1,BERTopic
jbDa3HdU-9u0_U_GvKrlMA,EcoLawn,0,"car, store, customer, said, business",35,0.8893141610981656,37,0.9459459459459459,1,BERTopic
jbDa3HdU-9u0_U_GvKrlMA,EcoLawn,7,"dog, dogs, cat, pet, cats",2,0.8501690248945661,37,0.05405405405405406,2,BERTopic
1DXmpiD6U5qid4ppPsv44w,Ecola Termite & Pest Control Services,0,"car, store, customer, said, business",2,0.7803596877941776,2,1.0,1,BERTopic
80aPs21zSdLiYAl2W_R5PA,Econo Auto Center,0,"car, store, customer, said, business",12,0.9789702977825679,12,1.0,1,BERTopic
YqnDeaIEtm6-rzfNfFaHNA,Econo West Heating Air & Plumbing,0,"car, store, customer, said, business",20,0.9954524327900647,20,1.0,1,BERTopic
X3Fwh9YVQ-UYjoj6gBXZqg,Economy Muffler & Brake,0,"car, store, customer, said, business",17,0.9549750398291591,17,1.0,1,BERTopic
dXbshIxiJNn2nrM-ZAcgkw,Economy Supply,0,"car, store, customer, said, business",13,0.9407478117935965,14,0.9285714285714286,1,BERTopic
dXbshIxiJNn2nrM-ZAcgkw,Economy Supply,7,"dog, dogs, cat, pet, cats",1,0.5354280157756988,14,0.07142857142857142,2,BERTopic
hmbvg4OIT6Z5Sg1XvMeyZw,Economy Tree Service,0,"car, store, customer, said, business",4,0.8657742509413866,5,0.8,1,BERTopic
hmbvg4OIT6Z5Sg1XvMeyZw,Economy Tree Service,1,"dr, doctor, appointment, pain, care",1,0.6312950081428824,5,0.2,2,BERTopic
DO1Vif7m5iTjNRiTWM3oww,Economy Upholstery,0,"car, store, customer, said, business",10,0.9276933055633914,10,1.0,1,BERTopic
TuARKAfI5I3rIaBIkfUZBw,Ed Attlesey - State Farm Insurance Agent,0,"car, store, customer, said, business",3,0.8643133672391938,4,0.75,1,BERTopic
TuARKAfI5I3rIaBIkfUZBw,Ed Attlesey - State Farm Insurance Agent,14,"nails, nail, mani, pedi, mani pedi",1,0.15836586674136655,4,0.25,2,BERTopic
-kfHz1kimX62QEceFkkB_g,Edomasa,13,"thai, food, chinese, noodles, chicken",16,0.6194290783082339,31,0.5161290322580645,1,BERTopic
-kfHz1kimX62QEceFkkB_g,Edomasa,0,"car, store, customer, said, business",13,0.9238495242622877,31,0.41935483870967744,2,BERTopic
-kfHz1kimX62QEceFkkB_g,Edomasa,2,"tacos, food, sandwich, chicken, taco",1,0.6693507843329631,31,0.03225806451612903,3,BERTopic
-kfHz1kimX62QEceFkkB_g,Edomasa,21,"flowers, beautiful, florist, arrangement, wedding",1,1.0,31,0.03225806451612903,4,BERTopic
iTVqzGrt98xR1c5a2pgxfQ,Educated Car Wash,0,"car, store, customer, said, business",198,0.9687755678479509,201,0.9850746268656716,1,BERTopic
iTVqzGrt98xR1c5a2pgxfQ,Educated Car Wash,23,"gas, station, gas station, stop, stations",2,1.0,201,0.009950248756218905,2,BERTopic
iTVqzGrt98xR1c5a2pgxfQ,Educated Car Wash,10,"beach, trail, hike, beautiful, park",1,0.5982320793986804,201,0.004975124378109453,3,BERTopic
juXYIYmUcZnnchS5IA4AJw,Edward The Fix It Guy,0,"car, store, customer, said, business",13,0.9813595394344943,14,0.9285714285714286,1,BERTopic
juXYIYmUcZnnchS5IA4AJw,Edward The Fix It Guy,7,"dog, dogs, cat, pet, cats",1,1.0,14,0.07142857142857142,2,BERTopic
bBA62rVklEG2WUnvi8RtrQ,El  Sitio,2,"tacos, food, sandwich, chicken, taco",122,0.7182708892931358,124,0.9838709677419355,1,BERTopic
bBA62rVklEG2WUnvi8RtrQ,El  Sitio,0,"car, store, customer, said, business",2,1.0,124,0.016129032258064516,2,BERTopic
sRnin9DQOizmonQ2NugLww,El Asyouty Sherif MD,1,"dr, doctor, appointment, pain, care",10,0.9202978881826797,11,0.9090909090909091,1,BERTopic
sRnin9DQOizmonQ2NugLww,El Asyouty Sherif MD,0,"car, store, customer, said, business",1,0.9382405962562306,11,0.09090909090909091,2,BERTopic
2WmByNqJqnb4-3KhhX6cTA,El Paseo Courtyard & Street of Spain,2,"tacos, food, sandwich, chicken, taco",2,0.533282444805492,3,0.6666666666666666,1,BERTopic
2WmByNqJqnb4-3KhhX6cTA,El Paseo Courtyard & Street of Spain,10,"beach, trail, hike, beautiful, park",1,1.0,3,0.3333333333333333,2,BERTopic
DqVpNtgFCP47n6frh-LREA,El Paseo Mexican Restaurant,2,"tacos, food, sandwich, chicken, taco",74,0.6289379075373447,131,0.5648854961832062,1,BERTopic
DqVpNtgFCP47n6frh-LREA,El Paseo Mexican Restaurant,6,"wedding, event, venue, planning, guests",40,0.8919925371151146,131,0.3053435114503817,2,BERTopic
DqVpNtgFCP47n6frh-LREA,El Paseo Mexican Restaurant,0,"car, store, customer, said, business",14,0.912910203304872,131,0.10687022900763359,3,BERTopic
DqVpNtgFCP47n6frh-LREA,El Paseo Mexican Restaurant,3,"wine, tasting, wines, bar, tour",2,0.8586357024999716,131,0.015267175572519083,4,BERTopic
DqVpNtgFCP47n6frh-LREA,El Paseo Mexican Restaurant,4,"room, hotel, stay, night, clean",1,0.28461156743896987,131,0.007633587786259542,5,BERTopic
PrJEYGjlhaF0BSZk_Q-uPg,El Pastorcito,2,"tacos, food, sandwich, chicken, taco",4,0.9316815554847717,4,1.0,1,BERTopic
qJqTXdv2ukMDUYGb-oAG-w,El Pollo Loco,2,"tacos, food, sandwich, chicken, taco",10,0.588921785403929,16,0.625,1,BERTopic
xv_nZ8E7DFiKDjFi9syKsQ,El Pollo Loco,2,"tacos, food, sandwich, chicken, taco",18,0.6231881705415332,30,0.6,1,BERTopic
qJqTXdv2ukMDUYGb-oAG-w,El Pollo Loco,0,"car, store, customer, said, business",4,1.0,16,0.25,2,BERTopic
xv_nZ8E7DFiKDjFi9syKsQ,El Pollo Loco,0,"car, store, customer, said, business",12,0.8859518900386313,30,0.4,2,BERTopic
qJqTXdv2ukMDUYGb-oAG-w,El Pollo Loco,4,"room, hotel, stay, night, clean",1,0.4544605470905737,16,0.0625,3,BERTopic
qJqTXdv2ukMDUYGb-oAG-w,El Pollo Loco,13,"thai, food, chinese, noodles, chicken",1,0.6072072933209807,16,0.0625,4,BERTopic
6-_lHkiCLUP5lOe1bp_6hA,El Prado Inn,4,"room, hotel, stay, night, clean",15,0.6880134742992774,17,0.8823529411764706,1,BERTopic
6-_lHkiCLUP5lOe1bp_6hA,El Prado Inn,0,"car, store, customer, said, business",2,0.8747629006231579,17,0.11764705882352941,2,BERTopic
8kp1eqQflG1bHCTXnITnqA,El Presidio de Santa Bárbara State Historic Park,10,"beach, trail, hike, beautiful, park",8,0.7951637224107735,19,0.42105263157894735,1,BERTopic
8kp1eqQflG1bHCTXnITnqA,El Presidio de Santa Bárbara State Historic Park,6,"wedding, event, venue, planning, guests",7,0.7880466368122659,19,0.3684210526315789,2,BERTopic
8kp1eqQflG1bHCTXnITnqA,El Presidio de Santa Bárbara State Historic Park,3,"wine, tasting, wines, bar, tour",2,0.7163483689132046,19,0.10526315789473684,3,BERTopic
8kp1eqQflG1bHCTXnITnqA,El Presidio de Santa Bárbara State Historic Park,4,"room, hotel, stay, night, clean",2,0.3111994552481661,19,0.10526315789473684,4,BERTopic
WIH1ptTMD7aII_qfeVeaRg,El Rincon Alteno,2,"tacos, food, sandwich, chicken, taco",11,0.8062415908852905,11,1.0,1,BERTopic
vi5xjfEhV6rnXrC_GbdhnA,El Rincon Bohemio,2,"tacos, food, sandwich, chicken, taco",40,0.5769112685006769,43,0.9302325581395349,1,BERTopic
vi5xjfEhV6rnXrC_GbdhnA,El Rincon Bohemio,0,"car, store, customer, said, business",1,0.9126863867223909,43,0.023255813953488372,2,BERTopic
vi5xjfEhV6rnXrC_GbdhnA,El Rincon Bohemio,3,"wine, tasting, wines, bar, tour",1,1.0,43,0.023255813953488372,3,BERTopic
vi5xjfEhV6rnXrC_GbdhnA,El Rincon Bohemio,15,"coffee, starbucks, drink, location, drinks",1,1.0,43,0.023255813953488372,4,BERTopic
oH1xQrw8SBPhUQUlqjNZPQ,El Rincon Bohemio-Goleta,2,"tacos, food, sandwich, chicken, taco",14,0.8091110457895514,14,1.0,1,BERTopic
2OJqIloZMAZXCW3uzF8jJw,El Sitio,2,"tacos, food, sandwich, chicken, taco",30,0.7360139724981684,32,0.9375,1,BERTopic
Ifw5wqcChnL4zBigtR7NKA,El Sitio,2,"tacos, food, sandwich, chicken, taco",68,0.738713372045024,69,0.9855072463768116,1,BERTopic
Pf_7rI6TnV8M_btOBBLg5w,El Sitio,2,"tacos, food, sandwich, chicken, taco",43,0.6922745970113062,44,0.9772727272727273,1,BERTopic
fI8StEUxDaZYWiMss8gS4Q,El Sitio,2,"tacos, food, sandwich, chicken, taco",33,0.6811025153262247,34,0.9705882352941176,1,BERTopic
2OJqIloZMAZXCW3uzF8jJw,El Sitio,0,"car, store, customer, said, business",2,1.0,32,0.0625,2,BERTopic
Ifw5wqcChnL4zBigtR7NKA,El Sitio,0,"car, store, customer, said, business",1,1.0,69,0.014492753623188406,2,BERTopic
Pf_7rI6TnV8M_btOBBLg5w,El Sitio,0,"car, store, customer, said, business",1,1.0,44,0.022727272727272728,2,BERTopic
fI8StEUxDaZYWiMss8gS4Q,El Sitio,3,"wine, tasting, wines, bar, tour",1,0.9943362881297195,34,0.029411764705882353,2,BERTopic
2Y0L3Hf6U-76jGvviKy5pA,El Taco Grande,2,"tacos, food, sandwich, chicken, taco",80,0.6921910748010486,87,0.9195402298850575,1,BERTopic
2Y0L3Hf6U-76jGvviKy5pA,El Taco Grande,0,"car, store, customer, said, business",7,0.8603999335484414,87,0.08045977011494253,2,BERTopic
b0TBL7gSg2mduoFDgFQHoA,El Taco Tequila Taqueria,2,"tacos, food, sandwich, chicken, taco",24,0.6625511354233443,26,0.9230769230769231,1,BERTopic
b0TBL7gSg2mduoFDgFQHoA,El Taco Tequila Taqueria,0,"car, store, customer, said, business",1,1.0,26,0.038461538461538464,2,BERTopic
b0TBL7gSg2mduoFDgFQHoA,El Taco Tequila Taqueria,3,"wine, tasting, wines, bar, tour",1,1.0,26,0.038461538461538464,3,BERTopic
7yR4oQcapZBKCkRLB3Isig,El Torito,2,"tacos, food, sandwich, chicken, taco",46,0.6133087718346905,74,0.6216216216216216,1,BERTopic
7yR4oQcapZBKCkRLB3Isig,El Torito,0,"car, store, customer, said, business",23,0.9247961594115531,74,0.3108108108108108,2,BERTopic
7yR4oQcapZBKCkRLB3Isig,El Torito,10,"beach, trail, hike, beautiful, park",2,0.8781602897752101,74,0.02702702702702703,3,BERTopic
