business_name,n_reviews,sentiment_distro,summary
La Cumbre Animal Hospital,84,"{'negative': 14, 'neutral': 4, 'positive': 82}","This veterinarian is amazing. We had an old dog at needed special care. The staff and Dr. Pelton showed extraordinary compassion, expertise, and professionalism for our pet and our family, through a very difficult time."
T-Mobile,84,"{'negative': 46, 'neutral': 6, 'positive': 48}","- I use T-Mobile and their new phone service. But if there was any reason to post this, I wouldn't have."
Caffe Luxxe,52,"{'negative': 33, 'neutral': 2, 'positive': 65}",Excellent coffee and good staff.
Art Nails,86,"{'negative': 28, 'neutral': 6, 'positive': 66}",The overall sentiment of Art Nails is 86.3% positive and 87.1% negative.
Buena Onda at Mosaic Locale,35,"{'negative': 3, 'neutral': 6, 'positive': 91}","Delicious, tasty empanadas from a local Mexican place."
Target,107,"{'negative': 48, 'neutral': 14, 'positive': 38}","I love this Target, especially the great skin care section, so when I needed to replace a lens in one pair of glasses with one from another pair, I thought of Target. When I brought them in with I'm sure was a desperate look on my face, Tony immediately took over with a smile."
Santa Barbara Cottage Hospital,54,"{'negative': 70, 'neutral': 4, 'positive': 26}","If you are in an emergency, the nurses and doctors there are very less than par, they don't do anything for you and then charge a huge bill. They might think they're doing something, but they'r not. Worst people. They complain about their job while you're in the hospital. Isn't that what they get paid to do, taking care of people?"
Arnett Gunson Facial Reconstruction,35,"{'negative': 23, 'neutral': 0, 'positive': 77}","I was not too confident about Dr. Gunson's surgery, but he was very professional, knowledgeable and made my daughter's recovery as pain free as possible. It was worth it!"
Little Dom's Seafood,100,"{'negative': 25, 'neutral': 11, 'positive': 64}","Good food. Small, but good prices. Good server."
Lighthouse Coffee,117,"{'negative': 9, 'neutral': 8, 'positive': 84}","This new location on Chapala doesn't compare to their location on the Mesa. I live close to this location which has brought me here a few times. Each time I have been disappointed by the coffee roasting and baristas compared to other places in SB. Average drip, watered down iced beverages, and subpar macchiato. I fully recommend their Mesa location, it's fantastic and I am planning on updating this review each time I come which will be soon."
Kaiju,67,"{'negative': 19, 'neutral': 21, 'positive': 60}",The food is pretty good. The service is pretty bad.
Teru Japanese Cuisine,35,"{'negative': 11, 'neutral': 0, 'positive': 89}",Excellent Japanese cuisine with great service and a good happy hour special.
TAP Thai Cuisine,505,"{'negative': 20, 'neutral': 13, 'positive': 67}","TAP Thai Cuisine is rated average and less than stellar. The food has no flavor, is very bland, and doesn't have the right spices or seasonings."
Brophy Bros - Santa Barbara,2978,"{'negative': 10, 'neutral': 13, 'positive': 76}",Brophy Bros is one of my favorite restaurants in Santa Barbara. The food is reasonably priced and I always have a good time there.
Renaud's Patisserie & Bistro,919,"{'negative': 9, 'neutral': 9, 'positive': 81}","If you are looking for quaint French food, this is the place for you. The croissants are delicious and the macarons are amazing!"
The Worker Bee Cafe,843,"{'negative': 14, 'neutral': 5, 'positive': 81}",The Worker Bee Cafe is a family owned restaurant with excellent customer service and food.
Woodstock's Pizza Isla Vista,496,"{'negative': 14, 'neutral': 11, 'positive': 74}",Great pizza and great atmosphere.
Petit Bibi,46,"{'negative': 2, 'neutral': 0, 'positive': 98}",This has to be one of the best haircut salons I've ever been to.
The Presidio Hotel,216,"{'negative': 18, 'neutral': 13, 'positive': 69}",This place is fine if you need a reasonably priced room in Santa Barbara for a night. It is very clean and the employees are very nice. It's nothing fancy. The only complaint was the heater in the room was so noisy that you could not turn it on at night. The free parking is nice. The staff is friendly and very attentive.
Mandarin Palace,233,"{'negative': 35, 'neutral': 13, 'positive': 52}",The food is very average and the service has been slow.
Hollister Brewing Company,567,"{'negative': 26, 'neutral': 19, 'positive': 54}",It was a good place for lunch with the kids.
Shoreline Beach Cafe,541,"{'negative': 20, 'neutral': 13, 'positive': 68}",Shoreline Beach Cafe is in a nice location by the beach. The food is average and the service is great.
Lily's Nails Of Santa Barbara,168,"{'negative': 47, 'neutral': 5, 'positive': 48}",Bad. Very bad place. The pedicure was very good but the service was very unfriendly. They won't come back for longer.
Little Kitchen,280,"{'negative': 9, 'neutral': 7, 'positive': 84}","Bad reviews, bad food, and not worth the price."
Rancho Oso RV & Camping Resort,92,"{'negative': 28, 'neutral': 22, 'positive': 50}",Rancho Oso RV & Camping Resort has a very good rating for their facilities. The horses are very nice and friendly.
Pace food+drink,165,"{'negative': 8, 'neutral': 11, 'positive': 81}","The food, service and beer are great. We waited for about 45 minutes to get in the restaurant but it wasn't busy."
Petros Restaurant,195,"{'negative': 20, 'neutral': 9, 'positive': 71}",I would give this place 5 stars if it was easier to seat me.
Summerland Beach Cafe,673,"{'negative': 16, 'neutral': 11, 'positive': 73}",The food was mediocre. The service was not good.
Mika,32,"{'negative': 53, 'neutral': 38, 'positive': 9}",- The chicken and veggie combo were horrible.
Silvia's Cleaning,31,"{'negative': 35, 'neutral': 0, 'positive': 65}","Excellent care is taken to clean your house, they are very professional and always in a hurry. Consistent and careful when cleaning your home."
San Roque Pet Hospital,69,"{'negative': 35, 'neutral': 3, 'positive': 62}","San Roque Pet Hospital is an animal hospital located in Las Vegas, Nevada."
Stearns Wharf,296,"{'negative': 10, 'neutral': 21, 'positive': 69}",I love this place and the taffy!
The Monarch,55,"{'negative': 18, 'neutral': 11, 'positive': 71}",A new farm-to-table eatery in Montecito is getting rave reviews. Can this be the most promising restaurant in town? Let's hope so!
Isla Vista Food Cooperative,89,"{'negative': 9, 'neutral': 8, 'positive': 83}","Isla Vista Food Cooperative sells organic, fair trade, local, organic and eco-friendly products."
Olio E Limone Ristorante,492,"{'negative': 17, 'neutral': 11, 'positive': 72}","This Italian Ristorante is a fun place for everyone, just the right amount of variety, good portions, and an outstanding wine list."
Sage & Onion Cafe,92,"{'negative': 12, 'neutral': 11, 'positive': 77}",Sage & Onion Cafe has been reviewed 92 times and had a positive customer rating of 92%.
Miso Hungry,279,"{'negative': 12, 'neutral': 15, 'positive': 73}","- We had a bad experience here. Service was good. Food was bad. But it was healthy, so it's a 4 star."
The Sportsman,44,"{'negative': 18, 'neutral': 2, 'positive': 80}","If you're looking for a dive bar in the Santa Barbara area, The Sportsman is a good option."
Blenders In The Grass,240,"{'negative': 11, 'neutral': 11, 'positive': 78}",This place has great smoothies... but the prices are too high.
Pueblo Radiology Medical Group,85,"{'negative': 27, 'neutral': 8, 'positive': 65}",The staff and doctors are great but the billing process is a bit disorganized. The company is located in the southern part of the city and they are more interested in making you feel like you are paying them for the service than actually getting it done.
Inn by the Harbor,132,"{'negative': 13, 'neutral': 9, 'positive': 78}","The Inn by the Harbor is a good value for the price and a great location, especially with its close proximity to State St."
Tinker's Burgers,203,"{'negative': 23, 'neutral': 6, 'positive': 71}","Good stuff. There's a grill out front and saw something about Monday night BBQ, definitely smells like they put some tri-tip on there. I got the lil John. It's basically a grilled cheese with hamburger patty and bacon. Chili cheese fries were really good. Good food that won't break the bank in a little coastal community."
R&R Motorworks,50,"{'negative': 0, 'neutral': 0, 'positive': 100}","Awesome Service, Great prices, and nice staff."
Holdren's Steaks & Seafood,555,"{'negative': 19, 'neutral': 13, 'positive': 68}",The food is really good at Holdren's Steaks.
EOS Lounge,330,"{'negative': 12, 'neutral': 5, 'positive': 83}","'s classy, the vibes are always on point and the bouncers are also the homie! the vibe is always on target and you can 't get 5 stars if you're looking to get laid. Strong drinks Pick up joint Younger crowd for sure Open late Fun, loud, and sexy. business: EOS Lounge include the overall sentiment distribution provided by..."
Ocean Nails & Spa,211,"{'negative': 34, 'neutral': 5, 'positive': 61}",There are 5 positive reviews for this business.
Mexican Fresh,48,"{'negative': 27, 'neutral': 17, 'positive': 56}",What is with the reviews that are posted for this place?
Ming Dynasty Restaurant,237,"{'negative': 33, 'neutral': 23, 'positive': 44}",The service was terribly rude.
Chuck's of Hawaii,267,"{'negative': 25, 'neutral': 10, 'positive': 66}",There is an average of 1 reviews for this establishment.
Ice Milk Company,116,"{'negative': 25, 'neutral': 17, 'positive': 58}",This is an ice milk store in downtown Santa Barbara that has several different flavors. It has a boba bar with flavored drinks for about $5. Its a bad place not for anyone who is looking to drink tea.
Super Value Smog,126,"{'negative': 2, 'neutral': 2, 'positive': 96}",Super Value Smog with price less than 30 dollars offers customer friendly service and it was affordable.
Holiday Inn Express Santa Barbara,202,"{'negative': 24, 'neutral': 13, 'positive': 63}",Holiday Inn Express is consistently rated high by our guests.
Cheshire Cat Inn,236,"{'negative': 5, 'neutral': 6, 'positive': 89}",Stayed here for 4 nights in January. Felt comfortable and the room was clean. The bathroom was very small but had good water pressure. The staff were friendly and always kept us informed of what was going on.
Sevtap Winery Tasting Room,312,"{'negative': 14, 'neutral': 6, 'positive': 80}",This place has a great deal on wine tasting.
Esau's Cafe,495,"{'negative': 19, 'neutral': 13, 'positive': 68}",Esau's Cafe is a solid breakfast place
Mundos,63,"{'negative': 11, 'neutral': 8, 'positive': 81}","There was a very positive response in the restaurant and with the addition of an Asian menu, there are plenty of options for vegetarians and folks not interested in meat dishes. The price range is about the same as other restaurants so it isn't a big deal if you just want a quick bite or something more nutritious."
Del Pueblo Cafe,218,"{'negative': 22, 'neutral': 12, 'positive': 66}","Del Pueblo Cafe has 218 reviews with a positive experience rating. It is located in the Old Town and it features Mexican cuisine. It offers delicious food, especially the burritos and enchiladas. This place is a great option for take-out or you can bring your own food."
Silvergreens,317,"{'negative': 21, 'neutral': 19, 'positive': 61}",The food is good. But the portions are small. It's a student spot that doesn't cater to anyone.
